"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_58976","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV_485","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",NA
"ASV_58494","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Chiayiivirga",NA
"ASV_40853","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"ASV_186","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","korlensis"
"ASV_222","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV_289","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV_57963","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV_60226","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"ASV_44541","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"ASV_3559","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","maltophilia"
"ASV_953","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV_1694","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV_683","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas","brevis"
"ASV_1115","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Vulcaniibacterium",NA
"ASV_53391","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","ASV_53391",NA
"ASV_38331","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","ASV_38331","ASV_38331",NA
"ASV_345","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_345","ASV_345","ASV_345",NA
"ASV_852","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_852","ASV_852","ASV_852",NA
"ASV_1203","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_1203","ASV_1203","ASV_1203",NA
"ASV_1235","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_1235","ASV_1235","ASV_1235",NA
"ASV_1522","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_1522","ASV_1522","ASV_1522",NA
"ASV_1710","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_1710","ASV_1710","ASV_1710",NA
"ASV_3657","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_3657","ASV_3657","ASV_3657",NA
"ASV_7306","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_7306","ASV_7306","ASV_7306",NA
"ASV_45146","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_45146","ASV_45146","ASV_45146",NA
"ASV_60667","Bacteria","Proteobacteria","Gammaproteobacteria","ASV_60667","ASV_60667","ASV_60667",NA
"ASV_47499","Bacteria","Proteobacteria","ASV_47499","ASV_47499","ASV_47499","ASV_47499",NA
"ASV_931","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","medium"
"ASV_634","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","vincentii"
"ASV_11902","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","vincentii"
"ASV_906","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ASV_61","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae","Chlamydia","trachomatis"
"ASV_247","Bacteria","ASV_247","ASV_247","ASV_247","ASV_247","ASV_247",NA
"ASV_504","Bacteria","ASV_504","ASV_504","ASV_504","ASV_504","ASV_504",NA
"ASV_596","Bacteria","ASV_596","ASV_596","ASV_596","ASV_596","ASV_596",NA
"ASV_812","Bacteria","ASV_812","ASV_812","ASV_812","ASV_812","ASV_812",NA
"ASV_1293","Bacteria","ASV_1293","ASV_1293","ASV_1293","ASV_1293","ASV_1293",NA
"ASV_14303","Bacteria","ASV_14303","ASV_14303","ASV_14303","ASV_14303","ASV_14303",NA
"ASV_18436","Bacteria","ASV_18436","ASV_18436","ASV_18436","ASV_18436","ASV_18436",NA
"ASV_19503","Bacteria","ASV_19503","ASV_19503","ASV_19503","ASV_19503","ASV_19503",NA
"ASV_20593","Bacteria","ASV_20593","ASV_20593","ASV_20593","ASV_20593","ASV_20593",NA
"ASV_25776","Bacteria","ASV_25776","ASV_25776","ASV_25776","ASV_25776","ASV_25776",NA
"ASV_45484","Bacteria","ASV_45484","ASV_45484","ASV_45484","ASV_45484","ASV_45484",NA
"ASV_48859","Bacteria","ASV_48859","ASV_48859","ASV_48859","ASV_48859","ASV_48859",NA
"ASV_49053","Bacteria","ASV_49053","ASV_49053","ASV_49053","ASV_49053","ASV_49053",NA
"ASV_51391","Bacteria","ASV_51391","ASV_51391","ASV_51391","ASV_51391","ASV_51391",NA
"ASV_59613","Bacteria","ASV_59613","ASV_59613","ASV_59613","ASV_59613","ASV_59613",NA
